exec_max,Iter_GRASP,Iter_ILS,n10m2_A,n10m2_B,n15m3_A,n15m3_B,n15m4_A,n15m4_B,n29m4_A,n29m4_B,n29m6_A,n29m6_B,n40m5_A,n40m5_B,n52m5_A,n52m5_B,n450m16_A,n500m10_A
10,300,4,0.005845,0.005627,0.010924,0.011146,0.011051,0.011279,0.035507,0.036332,0.034734,0.035761,0.067747,0.068930,0.112853,0.111311,7.596446,9.649664
10,300,6,0.007483,0.007345,0.014934,0.015163,0.014773,0.014701,0.047601,0.047891,0.048919,0.047950,0.089733,0.092436,0.146462,0.147592,10.267044,13.230259
10,300,6,0.007483,0.007172,0.014772,0.014527,0.014712,0.014514,0.048221,0.048014,0.048139,0.048311,0.092217,0.094720,0.147014,0.145076,10.513969,13.130115
10,256,6,0.006153,0.006226,0.012434,0.013239,0.012924,0.012781,0.039976,0.039880,0.040457,0.041398,0.079912,0.077883,0.124358,0.127069,8.814536,11.057752
10,256,8,0.007602,0.007610,0.015692,0.015602,0.015869,0.015975,0.050781,0.050111,0.053148,0.053015,0.097621,0.098498,0.152829,0.152982,11.180391,14.100699
10,256,8,0.007675,0.007628,0.015841,0.015210,0.015674,0.015962,0.050093,0.050858,0.052731,0.052426,0.095271,0.098915,0.152727,0.154358,11.355162,14.628937
10,128,4,0.002527,0.002526,0.004788,0.004832,0.004797,0.004844,0.015763,0.015094,0.015391,0.015312,0.029905,0.029517,0.048729,0.048897,3.320526,4.033943
10,64,2,0.000964,0.000928,0.001611,0.001619,0.001589,0.001675,0.004985,0.005061,0.004914,0.005221,0.009801,0.009463,0.015254,0.013902,0.989496,1.215389
10,64,4,0.001705,0.001288,0.002652,0.002465,0.002322,0.002422,0.007365,0.007353,0.007521,0.007692,0.013969,0.015268,0.022949,0.022221,1.582338,1.925099
10,64,4,0.001434,0.001379,0.002482,0.002445,0.002506,0.002471,0.007552,0.007508,0.007477,0.007687,0.014488,0.014332,0.022938,0.022985,1.578436,1.979241
10,128,4,0.002566,0.002344,0.004802,0.004577,0.004798,0.004765,0.015122,0.014980,0.015060,0.015205,0.029053,0.029699,0.046969,0.044682,3.149054,4.037395
10,512,8,0.014927,0.014931,0.030685,0.029851,0.030833,0.031198,0.099077,0.098505,0.103820,0.103703,0.192419,0.194987,0.308234,0.302391,22.322494,28.702542
10,512,8,0.015339,0.015955,0.030889,0.030666,0.031825,0.031519,0.099808,0.100513,0.104214,0.107030,0.199386,0.198697,0.311581,0.315477,22.151414,27.211628
10,512,8,0.015172,0.015477,0.030830,0.030040,0.031321,0.031440,0.098871,0.098775,0.102125,0.102536,0.189219,0.193280,0.308603,0.301769,22.333812,28.157232
10,350,4,0.006729,0.006560,0.013212,0.013193,0.013042,0.012978,0.043037,0.042484,0.041604,0.046911,0.090513,0.084099,0.129295,0.142784,9.069899,11.189604
10,350,4,0.006825,0.006510,0.013007,0.012754,0.012565,0.013040,0.041878,0.042884,0.043972,0.048391,0.082698,0.084522,0.127544,0.127828,8.628018,10.897760
10,350,4,0.006446,0.006574,0.012723,0.012402,0.012623,0.012939,0.041099,0.041610,0.040868,0.041013,0.078126,0.080087,0.129877,0.127028,8.853278,10.995386
10,350,4,0.006562,0.006424,0.012986,0.012897,0.012688,0.013141,0.040816,0.041206,0.041503,0.041250,0.079978,0.079189,0.127468,0.125919,8.473615,11.035814
10,300,4,0.005794,0.005574,0.010903,0.010890,0.011438,0.011234,0.035757,0.034654,0.035351,0.035111,0.066450,0.069478,0.108176,0.104250,7.531072,9.588287
10,300,4,0.005595,0.005637,0.011076,0.010699,0.010964,0.011122,0.036303,0.034955,0.035209,0.035904,0.065893,0.069415,0.108430,0.109317,7.548888,9.589680
10,300,4,0.005787,0.005671,0.011185,0.010972,0.010951,0.011197,0.035761,0.034996,0.036084,0.035564,0.069098,0.070714,0.113176,0.109665,7.555639,9.813274
10,256,4,0.005209,0.004722,0.009412,0.009368,0.010154,0.009675,0.030159,0.030082,0.029995,0.030221,0.056762,0.058818,0.091540,0.091246,6.310548,7.983198
10,256,4,0.004760,0.004764,0.009366,0.009120,0.009588,0.009883,0.030281,0.030817,0.030593,0.030307,0.056433,0.059629,0.093500,0.091113,6.470541,8.292370
10,256,4,0.004819,0.004929,0.009896,0.009201,0.009427,0.009727,0.030992,0.030630,0.030917,0.033767,0.058922,0.061185,0.096240,0.091662,6.506395,8.317646
1,350,4,0.024109,0.024237,0.044328,0.044054,0.045014,0.050132,0.163353,0.160477,0.157551,0.172161,0.306874,0.322770,0.502559,0.503490,32.757997,44.113927
1,350,4,0.030547,0.030059,0.060985,0.055834,0.052882,0.054742,0.182715,0.182250,0.182596,0.176089,0.344066,0.361189,0.591071,0.550171,110.077263,89.475495
1,512,8,0.108330,0.078425,0.137533,0.147745,0.148102,0.142000,0.448532,0.465607,0.443552,0.485430,0.875440,0.906453,1.433322,1.399812,219.800207,183.114864
1,512,8,0.081540,0.074362,0.155899,0.150153,0.147701,0.151800,0.471472,0.468480,0.475439,0.464318,0.878543,0.913786,1.440159,1.383931,234.843823,202.938389
1,512,8,0.066052,0.065531,0.119436,0.123952,0.126262,0.128934,0.392046,0.395958,0.394982,0.401722,0.748138,0.764334,1.137906,1.117008,87.639753,113.857532
1,512,8,0.067311,0.068634,0.123965,0.125683,0.125522,0.128207,0.399254,0.420716,0.400622,0.436761,0.768048,0.798449,1.223718,1.229872,231.792141,207.305008
